sample_id,card_name,set_name,set_code,collector_number,rarity,language,region,finish,source_name,source_item_id,source_url,listing_title,market,currency,price_kind,sold_price,sold_at,observed_at,condition_label,variant,grade_company,grade_value,shipping_price,confidence_score,raw_payload_json,exclude_reason
PKMKR-BS2023007098,미모사,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「바이올렛 ex」,SV1V,098/078,SR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023007099,박사의 연구(투로박사),포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「바이올렛 ex」,SV1V,099/078,SR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023007100,페퍼,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「바이올렛 ex」,SV1V,100/078,SR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023007101,트래피더 ex,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「바이올렛 ex」,SV1V,101/078,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023007102,미라이돈 ex,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「바이올렛 ex」,SV1V,102/078,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023007103,무쇠바퀴 ex,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「바이올렛 ex」,SV1V,103/078,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023007104,미모사,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「바이올렛 ex」,SV1V,104/078,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023007105,페퍼,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「바이올렛 ex」,SV1V,105/078,SAR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023007106,미라이돈 ex,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「바이올렛 ex」,SV1V,106/078,UR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023007107,이상한사탕,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「바이올렛 ex」,SV1V,107/078,UR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023007108,기본 번개 에너지,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「바이올렛 ex」,SV1V,108/078,UR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014001,이상해씨,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,001/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014002,이상해풀,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,002/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014003,이상해꽃 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,003/165,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014004,파이리,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,004/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014005,리자드,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,005/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014006,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,006/165,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014007,꼬부기,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,007/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014008,어니부기,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,008/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014009,거북왕 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,009/165,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014010,캐터피,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,010/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014011,단데기,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,011/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014012,버터플,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,012/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014013,뿔충이,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,013/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014014,딱충이,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,014/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014015,독침붕,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,015/165,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014016,구구,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,016/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014019,꼬렛,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,019/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014021,깨비참,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,021/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014023,아보,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,023/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014024,아보크 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,024/165,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014025,피카츄,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,025/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014026,라이츄,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,026/165,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014027,모래두지,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,027/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014028,고지,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,028/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014029,니드런♀,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,029/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014030,니드리나,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,030/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014031,니드퀸,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,031/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014032,니드런♂,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,032/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014033,니드리노,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,033/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014034,니드킹,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,034/165,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014035,삐삐,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,035/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014036,픽시,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,036/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014037,식스테일,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,037/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014038,나인테일 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,038/165,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014039,푸린,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,039/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014040,푸크린 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,040/165,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014041,주뱃,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,041/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014042,골뱃,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,042/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014043,뚜벅쵸,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,043/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014044,냄새꼬,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,044/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014045,라플레시아,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,045/165,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014046,파라스,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,046/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014047,파라섹트,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,047/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014048,콘팡,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,048/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014049,도나리,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,049/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014050,디그다,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,050/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014051,닥트리오,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,051/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014052,나옹,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,052/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014053,페르시온,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,053/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014054,고라파덕,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,054/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014055,골덕,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,055/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014056,망키,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,056/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014057,성원숭,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,057/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014058,가디,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,058/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014059,윈디,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,059/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014060,발챙이,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,060/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014061,슈륙챙이,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,061/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014062,강챙이,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,062/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014063,캐이시,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,063/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014064,윤겔라,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,064/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014065,후딘 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,065/165,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014066,알통몬,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,066/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014067,근육몬,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,067/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014068,괴력몬,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,068/165,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014069,모다피,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,069/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014070,우츠동,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,070/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014071,우츠보트,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,071/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014072,왕눈해,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,072/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014073,독파리,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,073/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014074,꼬마돌,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,074/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
