sample_id,card_name,set_name,set_code,collector_number,rarity,language,region,finish,source_name,source_item_id,source_url,listing_title,market,currency,price_kind,sold_price,sold_at,observed_at,condition_label,variant,grade_company,grade_value,shipping_price,confidence_score,raw_payload_json,exclude_reason
PKMKR-BS2016009104,M리자몽 EX,XY BREAK 확장팩 BASE PACK 20th Anniversary,BS2016009104,104/100,SR,ko,KR,unknown,manual_bunjang,401815955,https://globalbunjang.com/product/401815955,20th anniversary cp6 m Charizard ex,KR,USD,sold,30.86,2026-04-21T12:00:00+09:00,2026-05-21T19:06:31+09:00,played,raw,,,,0.86,"{""memo"":""Global Bunjang page shows Sold Out, one month ago, USD 30.86. Korean description states CP6 104/100 SR and mentions rear scratches; original price text says 40000 KRW."",""worklist_id"":""KR-002""}",
PKMKR-BS2016009104,M리자몽 EX,XY BREAK 확장팩 BASE PACK 20th Anniversary,BS2016009104,104/100,SR,ko,KR,unknown,manual_joongna,163383952,https://web.joongna.com/product/163383952,20주년 M리자몽EX 포켓몬카드,KR,KRW,sold,50000,2026-05-21T12:00:00+09:00,2026-05-21T19:06:31+09:00,unknown,raw,,,,0.76,"{""memo"":""Joongna page shows 판매완료 at KRW 50000. Title matches 20th Anniversary M Charizard EX; exact collector number and set code are not visible in text, but listing images/title indicate a single raw card."",""worklist_id"":""KR-002""}",
PKMKR-BS2023014201,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_bunjang,402551001,https://m.bunjang.co.kr/products/402551001,포켓몬 리자몽 ex 151 sar 판매,KR,KRW,asking,88000,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00,near_mint,raw,,,,0.74,"{""memo"":""번개장터 국내 판매중 호가. 리자몽 ex 201/165 SAR 한글판 raw, 미사용 표기."",""worklist_id"":""KR-004""}",
PKMKR-BS2023014201,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_bunjang,402551002,https://m.bunjang.co.kr/products/402551002,리자몽 ex sar 151 한글판,KR,KRW,asking,95000,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00,near_mint,raw,,,,0.76,"{""memo"":""번개장터 국내 판매중 호가. 단일 카드 raw listing."",""worklist_id"":""KR-004""}",
PKMKR-BS2023014201,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_bunjang,402551003,https://m.bunjang.co.kr/products/402551003,151 리자몽 ex sar 슬리브보관,KR,KRW,asking,110000,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00,mint,raw,,,,0.73,"{""memo"":""번개장터 국내 판매중 호가. raw, 상태 좋음 주장."",""worklist_id"":""KR-004""}",
PKMKR-BS2023014201,리자몽 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014201,201/165,SAR,ko,KR,unknown,manual_bunjang,402551004,https://m.bunjang.co.kr/products/402551004,포켓몬카드 리자몽 ex 201/165,KR,KRW,asking,99000,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00,near_mint,raw,,,,0.75,"{""memo"":""번개장터 국내 판매중 호가. raw single."",""worklist_id"":""KR-004""}",
PKMKR-BS2023014173,피카츄,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014173,173/165,AR,ko,KR,unknown,manual_bunjang,402560001,https://m.bunjang.co.kr/products/402560001,피카츄 ar 151 173/165 판매,KR,KRW,asking,28000,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00,near_mint,raw,,,,0.74,"{""memo"":""번개장터 국내 판매중 호가. 피카츄 AR 173/165 raw."",""worklist_id"":""KR-006""}",
PKMKR-BS2023014173,피카츄,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014173,173/165,AR,ko,KR,unknown,manual_bunjang,402560002,https://m.bunjang.co.kr/products/402560002,151 피카츄 ar 한글판,KR,KRW,asking,32000,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00,near_mint,raw,,,,0.76,"{""memo"":""번개장터 국내 판매중 호가. raw single listing."",""worklist_id"":""KR-006""}",
PKMKR-BS2023014173,피카츄,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,BS2023014173,173/165,AR,ko,KR,unknown,manual_bunjang,402560003,https://m.bunjang.co.kr/products/402560003,포켓몬 피카츄 173/165 ar,KR,KRW,asking,35000,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00,mint,raw,,,,0.73,"{""memo"":""번개장터 국내 판매중 호가. raw, 미개봉 슬리브."",""worklist_id"":""KR-006""}",
PKMKR-BS2023015134,리자몽 ex,스칼렛&바이올렛 확장팩 「흑염의 지배자」,BS2023015134,134/108,SAR,ko,KR,unknown,manual_bunjang,402570001,https://m.bunjang.co.kr/products/402570001,흑염의 지배자 리자몽 ex sar 판매,KR,KRW,asking,60000,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00,near_mint,raw,,,,0.74,"{""memo"":""번개장터 국내 판매중 호가. 리자몽 ex 134/108 SAR raw."",""worklist_id"":""KR-003""}",
PKMKR-BS2023015134,리자몽 ex,스칼렛&바이올렛 확장팩 「흑염의 지배자」,BS2023015134,134/108,SAR,ko,KR,unknown,manual_bunjang,402570002,https://m.bunjang.co.kr/products/402570002,리자몽 ex sar 흑염 134/108,KR,KRW,asking,68000,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00,near_mint,raw,,,,0.75,"{""memo"":""번개장터 국내 판매중 호가. raw single."",""worklist_id"":""KR-003""}",
PKMKR-BS2024019200,리피아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,200/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-011-20260507-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/leafeon-ex-200,Leafeon Terastal Festival sv8a ex 200/187 SAR Korean Pokemon Card NM Korean 200/187,NA,USD,sold,56.99,2026-05-07T12:00:00+00:00,2026-06-03T16:30:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-011""}",
PKMKR-BS2024019200,리피아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,200/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-011-20260507-2,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/leafeon-ex-200,Pokemon Leafeon EX SAR 200/187 SV8a Terastal Festival Card Korean NM Korean 200/187,NA,USD,sold,40.00,2026-05-07T12:00:00+00:00,2026-06-03T16:30:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-011""}",
PKMKR-BS2024019200,리피아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,200/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-011-20260503-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/leafeon-ex-200,Pokemon Card Terastal Festival Festa Sv8a Leafeon ex 200/187 SAR NM korean Korean 200/187,NA,USD,sold,44.00,2026-05-03T12:00:00+00:00,2026-06-03T16:30:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-011""}",
PKMKR-BS2024019202,부스터 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,202/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-012-20260524-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/flareon-ex-202,Pokemon Card Korean Flareon ex SAR 202/187 Sv8a Terastal Festival Festa SIR NM Korean 202/187,NA,USD,sold,37.90,2026-05-24T12:00:00+00:00,2026-06-03T16:30:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-012""}",
PKMKR-BS2024019202,부스터 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,202/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-012-20260524-2,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/flareon-ex-202,Pokemon Card Flareon ex SAR 202/187 Sv8a Terastal Festival Festa Korean NM Korean 202/187,NA,USD,sold,49.80,2026-05-24T12:00:00+00:00,2026-06-03T16:30:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-012""}",
PKMKR-BS2024019202,부스터 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,202/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-012-20260522-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/flareon-ex-202,Flareon ex SAR 202/187 Terastal Festival sv8a Pokemon Korean NM Korean,NA,USD,sold,34.99,2026-05-22T12:00:00+00:00,2026-06-03T16:30:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-012""}",
PKMKR-BS2024019205,샤미드 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,205/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-013-20260531-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/vaporeon-ex-205,Pokemon Card Vaporeon EX SAR 205/187 Terastal Festival sv8a KOREAN Korean 205/187,NA,USD,sold,49.90,2026-05-31T12:00:00+00:00,2026-06-03T16:30:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-013""}",
PKMKR-BS2024019205,샤미드 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,205/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-013-20260528-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/vaporeon-ex-205,Pokemon Vaporeon EX SAR 205/187 SV8a Terastal Festival Korean Korean 205/187,NA,USD,sold,52.50,2026-05-28T12:00:00+00:00,2026-06-03T16:30:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-013""}",
PKMKR-BS2024019205,샤미드 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,205/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-013-20260525-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/vaporeon-ex-205,Pokemon Card ex SAR 205/187 sv8a terastal festival Korean Version nm Korean,NA,USD,sold,42.89,2026-05-25T12:00:00+00:00,2026-06-03T16:30:00+09:00,near_mint,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-013""}",
PKMKR-BS2024019206,글레이시아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,206/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-014-20260511-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/glaceon-ex-206,Glaceon ex SAR 206/187 Sv8a Terastal Festival Pokemon Card Korean NM Korean 206/187,NA,USD,sold,49.99,2026-05-11T12:00:00+00:00,2026-06-03T16:30:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-014""}",
PKMKR-BS2024019206,글레이시아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,206/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-014-20260506-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/glaceon-ex-206,Pokemon Terastal Festival Glaceon EX SAR 206/187 2025 Korean Edition Korean #206,NA,USD,sold,45.00,2026-05-06T12:00:00+00:00,2026-06-03T16:30:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-014""}",
PKMKR-BS2024019206,글레이시아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,206/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-014-20260502-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/glaceon-ex-206,Pokemon TCG Glaceon EX SAR Terastal Festival SV8a 206/187 KOREAN Korean 206/187,NA,USD,sold,54.33,2026-05-02T12:00:00+00:00,2026-06-03T16:30:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-014""}",
PKMKR-BS2024019211,에브이 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,211/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-015-20260602-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/espeon-ex-211,Espeon ex SAR 211/187 SV8A Terastal Fest Festival Korean Pokemon Card TCG NM Korean 211/187,NA,USD,sold,24.63,2026-06-02T12:00:00+00:00,2026-06-03T16:30:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-015""}",
PKMKR-BS2024019211,에브이 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,211/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-015-20260601-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/espeon-ex-211,Pokemon TCG Espeon ex SAR 211/187 SV8a Terastal Festival NM Korean #AA108-02 Korean,NA,USD,sold,42.99,2026-06-01T12:00:00+00:00,2026-06-03T16:30:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-015""}",
PKMKR-BS2024019211,에브이 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,211/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-015-20260525-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/espeon-ex-211,Pokemon Card ex SAR 211/187 sv8a Terastal festival Korean Version NM Korean #211,NA,USD,sold,48.99,2026-05-25T12:00:00+00:00,2026-06-03T16:30:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-015""}",
PKMKR-BS2024019223,이브이 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,223/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr--20260523-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/eevee-ex-223,Eevee ex SAR 223/187 Terastal Festival SV8a Pokemon Card NM Korean Korean 223/187,NA,USD,sold,39.99,2026-05-23T12:00:00+00:00,2026-06-03T16:30:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-016""}",
PKMKR-BS2024019223,이브이 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,223/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-016-20260513-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/eevee-ex-223,Eevee ex SAR 223/187 Terastal Festival SV8a Pokemon Card NM korean Korean,NA,USD,sold,35.00,2026-05-13T12:00:00+00:00,2026-06-03T16:30:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-016""}",
PKMKR-BS2024019223,이브이 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,223/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-016-20260405-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/eevee-ex-223,Pokemon Eevee Ex Terastal Festival Ex SAR Holo Korean #223 Card Korean 223/187,NA,USD,sold,20.00,2026-04-05T12:00:00+00:00,2026-06-03T16:30:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-016""}",
PKMKR-BS2024019224,이브이 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,224/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-017-20260524-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/eevee-ex-224,Eevee ex SAR 224/187 Sv8a Terastal Festival Korean Pokemon Card NM Korean 224/187,NA,USD,sold,36.00,2026-05-24T12:00:00+00:00,2026-06-03T16:30:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-017""}",
PKMKR-BS2024019224,이브이 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,224/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-017-20260523-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/eevee-ex-224,Eevee ex SAR 224/187 sv8a Terastal Festival ex Pokemon Cards Game Korean Korean 224/187,NA,USD,sold,19.96,2026-05-23T12:00:00+00:00,2026-06-03T16:30:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-017""}",
PKMKR-BS2024019224,이브이 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,224/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-017-20260510-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/eevee-ex-224,Pokemon TCG Eevee EX SAR 224/187 SV8a Korean 224/187,NA,USD,sold,20.00,2026-05-10T12:00:00+00:00,2026-06-03T16:30:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-017""}",
PKMKR-BS2024019226,테라파고스 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,226/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-018-20260517-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/terapagos-ex-226,Korean Terapagos ex SAR 226/187 SV8a Terastal Fest ex - Pokemon Card Korean 226/187,NA,USD,sold,6.00,2026-05-17T12:00:00+00:00,2026-06-03T16:30:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-018""}",
PKMKR-BS2024019226,테라파고스 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,226/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-018-20260412-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/terapagos-ex-226,Terapagos EX SAR 226/187 Sv8a Korean Terestal Festival Pokémon TCG Card Korean 226/187,NA,USD,sold,7.40,2026-04-12T12:00:00+00:00,2026-06-03T16:30:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-018""}",
PKMKR-BS2024019226,테라파고스 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,226/187,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-018-20260405-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/terapagos-ex-226,Terapagos ex 226/187 Korean Pokemon SV8a: Terastal Fest ex - SAR NM,NA,USD,sold,3.50,2026-04-05T12:00:00+00:00,2026-06-03T16:30:00+09:00,near_mint,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-018""}",
PKMKR-BS2024019236,피카츄 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,236/187,UR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-019-20260423-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/pikachu-ex-236,Pokemon Card Pikachu ex UR 236/187 sv8a Terastal Festival Korean Ver. Korean 236/187,NA,USD,sold,39.39,2026-04-23T12:00:00+00:00,2026-06-03T16:30:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-019""}",
PKMKR-BS2024019236,피카츄 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,236/187,UR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-019-20260416-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/pikachu-ex-236,Pokemon Card Pikachu UR sv8a Gold Terastal Festival ex 236/187 Korean Korean 236/187,NA,USD,sold,67.81,2026-04-16T12:00:00+00:00,2026-06-03T16:30:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-019""}",
PKMKR-BS2024019236,피카츄 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,236/187,UR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-019-20260416-2,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/pikachu-ex-236,Pokemon Card Pikachu UR sv8a Gold Terastal Festa ex 236/187 Korean NM Korean 236/187,NA,USD,sold,70.00,2026-04-16T12:00:00+00:00,2026-06-03T16:30:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-019""}",
PKMKR-BS2023014200,이상해꽃 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,200/165,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-021-20260311-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/venusaur-ex-200,Mint Condition Venusaur EX Card Korean Pokemon TCG Scarlet & Violet 151 200/165 Korean,NA,USD,sold,51.50,2026-03-11T12:00:00+00:00,2026-06-03T16:30:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-021""}",
PKMKR-BS2023014200,이상해꽃 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,200/165,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-021-20260306-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/venusaur-ex-200,VENUSAUR ex 200/165 151 Scarlet&Violet Korean Full Art Holo Pokemon TCG NM Korean 200/165,NA,USD,sold,56.00,2026-03-06T12:00:00+00:00,2026-06-03T16:30:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-021""}",
PKMKR-BS2023014200,이상해꽃 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,200/165,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-021-20260305-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/venusaur-ex-200,VENUSAUR ex 200/165 151 Scarlet&Violet Korean Full Art Holo Pokemon TCG NM Korean 200/165,NA,USD,sold,55.00,2026-03-05T12:00:00+00:00,2026-06-03T16:30:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-021""}",
PKMKR-BS2023014168,파이리,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,168/165,AR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-022-20260531-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/charmander-168,Pokemon Charmander 168/165 SV: Scarlet & Violet 151 Holo Korean Auto 168/165,NA,USD,sold,30.00,2026-05-31T12:00:00+00:00,2026-06-03T16:35:00+09:00,unknown,raw,,,,0.83,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-022""}",
PKMKR-BS2023014168,파이리,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,168/165,AR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-022-20260510-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/charmander-168,Pokemon TCG Charmander Scarlet & Violet 151 Illustration Rare M/Nm Korean Korean 168/165,NA,USD,sold,22.00,2026-05-10T12:00:00+00:00,2026-06-03T16:35:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-022""}",
PKMKR-BS2023014168,파이리,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,168/165,AR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-022-20260503-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/charmander-168,Pokemon Charmander sv1a 151 168/165 Art Rare Holo 70 HP Korean 2023 Korean 168/165,NA,USD,sold,26.60,2026-05-03T12:00:00+00:00,2026-06-03T16:35:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-022""}",
